score,mainDress,mainPearl,subDress1,subPearl1,subDress2,subPearl2,subDress3,subPearl3,subDress4,subPearl4,subDress5,subPearl5
8130.419999999999,Magica1984 マリアンヌ,atk,エモい出ビキニ マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
9379.538278939199,熱血応援☆チアガール はなび,atk%,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2020 Evo はなび,atk%
9610.759311994501,エンシェントウィズダム 花織,atk,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
19121.9438432835,Magica2019 Evo 丹,atk,デモンズスタイルレウコシア 丹,atk%,ドライアド 丹,atk%,ぱいぱいぱいれーつ 丹,atk%,フェニックス 丹,atk%,ルナティックサキュバス 丹,atk%
19167.6,エモい出ビキニ いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
19805.52,クッキングエプロン ここあ,atk,イフリート ここあ,atk%,Magica1984 ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
22152.4710915781,Magica1984 花織,atk,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
22526.44095,フラッフィーラビット いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
22739.255866956002,Magica2019 陽彩,atk%,ホーリーサンタ 陽彩,atk%,新春巫女2020 陽彩,atk%,クッキングエプロン 陽彩,atk%,カラス天狗 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
23212.049246659182,Magica2061 りり,hp%,クッキングエプロン りり,atk%,Magica2020 Evo りり,atk%,鬼魔愚零卍神特攻服 りり,atk%,新春巫女2020 りり,atk%,マジカルウェディング りり,atk%
24248.160000000003,Magica2019 丹,atk%,デモンズスタイルレウコシア 丹,atk%,ドライアド 丹,atk%,ぱいぱいぱいれーつ 丹,atk%,フェニックス 丹,atk%,ルナティックサキュバス 丹,atk%
24321.1687976034,デモンズスタイルアラクネ マリアンヌ,atk%,エモい出ビキニ マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
24763.973420736,†ハロウィッチ† 陽彩,atk,新春巫女2020 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%,カラス天狗 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
25059.430047546,Magica2061 花織,atk,異世界レイヤーズ 花織,atk%,フラッフィーラビット 花織,atk%,上杉らいは 花織,atk%,鬼魔愚零卍神特攻服 花織,atk%,局中法度☆新選組 花織,atk%
25894.53,聖チャールズスポーツユニ マリアンヌ,atk,エモい出ビキニ マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
26202.329999999998,ホリデーカジュアル マリアンヌ,atk%,エモい出ビキニ マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
27639.382078638897,炎節わっしょい神輿 陽彩,atk,新春巫女2020 陽彩,atk%,クッキングエプロン 陽彩,atk%,Magica2019 陽彩,atk%,Magica1984 陽彩,atk%,シブハロ↑ナイトコス 陽彩,atk%
27736.6460815229,デモンズスタイルアラクネ りり,atk,ロイヤルナイトアーマー りり,atk%,クッキングエプロン りり,atk%,新春巫女2020 りり,atk%,Magica2020 Evo りり,atk%,マジカルウェディング りり,atk%
27957.792080804145,鬼魔愚零卍神特攻服 りり,hp%,ウェスタンカウガール りり,hp%,Magica2019 りり,hp%,マジカルウェディング りり,hp%,Magica2061 りり,hp%,新春巫女2020 りり,hp%
27998.8846338411,ホリデーカジュアル いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%,ストレイキャット いろは,atk%,Ultimate Magica いろは,atk%
