score,mainDress,orb,subDress1,orb,subDress2,orb,subDress3,orb,subDress4,orb,subDress5,orb
7408.71,Magica1984 マリアンヌ,atk,モテカワ美少女戦士 マリアンヌ,atk%,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
8948.0366294592,熱血応援☆チアガール はなび,atk%,Magica2019 はなび,atk%,Magica1984 はなび,atk%,ラウンジウェア はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
16817.360330493,Magica2019 Evo 丹,atk,クッキングエプロン りり,atk%,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
17682,エモい出ビキニ いろは,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ラウンジウェア エリザ,atk%,聖チャールズスポーツユニ 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
18067.35,クッキングエプロン ここあ,atk,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica2019 ここあ,atk%,有羽スポーツユニ ここあ,atk%,Magica1984 ここあ,atk%
20288.297078500676,Magica1984 花織,atk,クッキングエプロン 花織,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
21055.413375,フラッフィーラビット いろは,atk%,クッキングエプロン いろは,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 蒼,atk%
21300.480000000003,Magica2019 丹,atk%,武良穂スポーツユニ 丹,atk%,クッキングエプロン りり,atk%,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,バカンスビキニ2019 蒼,atk%
21501.236935074,Magica2019 陽彩,atk%,Magica2061 陽彩,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica1984 陽彩,atk%,クッキングエプロン 陽彩,atk%
21687.521391673603,Magica2061 りり,hp%,Magica2019 Evo りり,atk%,Magica1984 りり,atk%,Magica2019 りり,atk%,バカンスビキニ2019 蒼,atk%,クッキングエプロン りり,atk%
22879.8802284855,Magica2061 花織,atk,クッキングエプロン 花織,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
23211.3084516468,デモンズスタイルアラクネ マリアンヌ,atk%,デモンズスタイルアラクネ 蒼,atk%,クッキングエプロン 陽彩,atk%,エモい出ビキニ マリアンヌ,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
23609.114999999998,聖チャールズスポーツユニ マリアンヌ,atk,モテカワ美少女戦士 マリアンヌ,atk%,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
23916.915,ホリデーカジュアル マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
25169.47773302455,デモンズスタイルアラクネ りり,atk,ラウンジウェア エリザ,atk%,聖チャールズスポーツユニ 依子,atk%,Magica2019 エリザ,atk%,ホリデーカジュアル エリザ,atk%,バカンスビキニ2019 りり,atk%
25199.12454364865,炎節わっしょい神輿 陽彩,atk,ホリデーカジュアル エリザ,atk%,Magica1984 陽彩,atk%,Magica2019 エリザ,atk%,フラッフィーラビット 陽彩,def%,艶女医白衣 エリザ,atk%
25869.735,有羽スポーツユニ 花織,atk%,クッキングエプロン 花織,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
25952.692499999997,Magica2061 マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
26585.50091552145,クッキングエプロン マリアンヌ,atk%,Magica2061 マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
27102.0347092152,クッキングエプロン 丹,atk%,クッキングエプロン りり,atk%,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
27600.4732441815,ホリデーカジュアル いろは,atk%,Magica2061 いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%
27676.127773353,熱血応援☆チアガール 花織,atk%,フラッフィーラビット 花織,atk%,ラウンジウェア エリザ,atk%,聖チャールズスポーツユニ 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
28139.265000000003,セーラースクール水着 花織,atk%,クッキングエプロン 花織,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
28147.22197838025,Magica2019 マリアンヌ,atk,モテカワ美少女戦士 マリアンヌ,atk%,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
29127.58617693015,クッキングエプロン 花織,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
29185.199999999997,デモンズスタイルアラクネ 依子,atk%,Magica2019 Evo 蒼,atk%,聖チャールズスポーツユニ 依子,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 蒼,atk%
29247.8690465685,デモンズスタイルアラクネ 花織,atk%,クッキングエプロン いろは,atk%,クッキングエプロン りり,atk%,フラッフィーラビット 花織,atk%,デモンズスタイルアラクネ セイラ,atk%,バカンスビキニ2019 蒼,atk%
29675.2836768645,Magica2019 ここあ,atk%,Magica2061 ここあ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,有羽スポーツユニ ここあ,atk%,Magica1984 ここあ,atk%
30927.6,ギャルアーミー 依子,atk,Magica2019 Evo 蒼,atk%,聖チャールズスポーツユニ 依子,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 蒼,atk%
31675.541922484976,艶女医白衣 蒼,hp%,熱血応援☆チアガール はなび,hp%,Magica2061 はなび,atk%,Magica2019 蒼,atk%,バカンスビキニ2019 蒼,atk%,デモンズスタイルアラクネ 蒼,atk%
31784.0265,Magica2019 Evo セイラ,atk%,バカンスビキニ2019 セイラ,atk%,Magica2061 はなび,atk%,ホリデーカジュアル セイラ,atk%,Magica2061 セイラ,atk%,Magica2019 Evo はなび,atk%
32625.605561541997,Magica2061 丹,atk,クッキングエプロン りり,atk%,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
33208.94499999999,デモンズスタイルアラクネ エリザ,atk,Magica1984 ここあ,atk%,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,モテカワ美少女戦士 エリザ,atk%
33299.64,Magica2019 Evo 陽彩,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica1984 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%
34468.7055577551,艶女医白衣 丹,atk%,武良穂スポーツユニ 丹,atk%,クッキングエプロン りり,atk%,デモンズスタイルアラクネ セイラ,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
