score,mainDress,orb,subDress1,orb,subDress2,orb,subDress3,orb,subDress4,orb
8446.698,Magica1984 マリアンヌ,atk,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
10751.68737267048,熱血応援☆チアガール はなび,atk%,Magica1984 はなび,atk%,ラウンジウェア はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
18788.4,エモい出ビキニ いろは,atk%,ラウンジウェア エリザ,atk%,聖チャールズスポーツユニ 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
19099.08,クッキングエプロン ここあ,atk,モテカワ美少女戦士 エリザ,atk%,Magica2019 ここあ,atk%,有羽スポーツユニ ここあ,atk%,Magica1984 ここあ,atk%
19215.646032296027,Magica2019 Evo 丹,atk,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
21698.568,Magica2019 丹,atk%,クッキングエプロン りり,atk%,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,バカンスビキニ2019 蒼,atk%
22124.50020247184,Magica1984 花織,atk,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
22284.655197180797,Magica2019 陽彩,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica1984 陽彩,atk%,クッキングエプロン 陽彩,atk%
24342.70114735973,Magica2061 花織,atk,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
24361.961812499998,フラッフィーラビット いろは,atk%,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 蒼,atk%
24910.17872050123,Magica2061 りり,hp%,Magica1984 りり,atk%,Magica2019 りり,atk%,バカンスビキニ2019 蒼,atk%,クッキングエプロン りり,atk%
25904.3625,聖チャールズスポーツユニ マリアンヌ,atk,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
26259.644999999997,セーラースクール水着 花織,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
27255.573636206656,炎節わっしょい神輿 陽彩,atk,Magica1984 陽彩,atk%,フラッフィーラビット 陽彩,def%,Magica2019 エリザ,atk%,艶女医白衣 エリザ,atk%
27340.677000000003,ホリデーカジュアル マリアンヌ,atk%,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
27631.872790692258,デモンズスタイルアラクネ マリアンヌ,atk%,クッキングエプロン 陽彩,atk%,エモい出ビキニ マリアンヌ,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%
28132.735445088303,クッキングエプロン マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
28438.36875,有羽スポーツユニ 花織,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
28675.203121949937,クッキングエプロン 丹,atk%,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
29476.450206828253,デモンズスタイルアラクネ りり,atk,聖チャールズスポーツユニ 依子,atk%,Magica2019 エリザ,atk%,ホリデーカジュアル エリザ,atk%,バカンスビキニ2019 りり,atk%
29614.215947854576,熱血応援☆チアガール 花織,atk%,ラウンジウェア エリザ,atk%,聖チャールズスポーツユニ 依子,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%
29691.031499999997,Magica2061 マリアンヌ,atk%,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
30874.732963417973,クッキングエプロン 花織,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 花織,atk%,モテカワ美少女戦士 花織,atk%,Magica2019 蒼,atk%
31559.94854168013,ホリデーカジュアル いろは,atk%,Magica1984 いろは,atk%,ラウンジウェア いろは,atk%,Magica2019 いろは,atk%,クッキングエプロン いろは,atk%
31677.690000000002,デモンズスタイルアラクネ 依子,atk%,聖チャールズスポーツユニ 依子,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 蒼,atk%
31679.573442391993,Magica2019 マリアンヌ,atk,クッキングエプロン マリアンヌ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%
32536.457746595086,Magica2019 ここあ,atk%,フラッフィーラビット 花織,atk%,モテカワ美少女戦士 エリザ,atk%,有羽スポーツユニ ここあ,atk%,Magica1984 ここあ,atk%
32888.13913813365,デモンズスタイルアラクネ 花織,atk%,クッキングエプロン りり,atk%,フラッフィーラビット 花織,atk%,デモンズスタイルアラクネ セイラ,atk%,バカンスビキニ2019 蒼,atk%
33973.5,ギャルアーミー 依子,atk,聖チャールズスポーツユニ 依子,atk%,武良穂スポーツユニ 蒼,atk%,バカンスビキニ2019 セイラ,atk%,Magica2019 蒼,atk%
34479.3643300974,Magica2061 丹,atk,デモンズスタイルアラクネ セイラ,atk%,艶女医白衣 丹,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
34670.20215535291,オーセンティックメイド 蒼,atk,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2019 蒼,atk%,バカンスビキニ2019 蒼,atk%
35402.01439499999,Magica2019 Evo セイラ,atk%,Magica2061 はなび,atk%,ホリデーカジュアル セイラ,atk%,Magica2061 セイラ,atk%,Magica2019 Evo はなび,atk%
35534.09623501941,艶女医白衣 蒼,hp%,Magica2061 はなび,atk%,Magica2019 蒼,atk%,バカンスビキニ2019 蒼,atk%,デモンズスタイルアラクネ 蒼,atk%
36738.10799999999,Magica2019 Evo 陽彩,atk%,Magica2019 Evo はなび,atk%,Magica1984 陽彩,atk%,Magica2019 陽彩,atk%,クッキングエプロン 陽彩,atk%
37896.0225,デモンズスタイルアラクネ エリザ,atk,ラウンジウェア エリザ,atk%,ホリデーカジュアル エリザ,atk%,Magica2019 エリザ,atk%,モテカワ美少女戦士 エリザ,atk%
38032.07311168677,熱血応援☆チアガール セイラ,atk%,モテカワ美少女戦士 エリザ,atk%,Magica1984 ここあ,atk%,デモンズスタイルアラクネ セイラ,atk%,バカンスビキニ2019 セイラ,atk%
38282.617405214885,Magica2061 陽彩,atk%,Magica2061 はなび,atk%,Magica1984 陽彩,atk%,クッキングエプロン 陽彩,atk%,Magica2019 陽彩,atk%
38513.834611344806,艶女医白衣 丹,atk%,クッキングエプロン りり,atk%,デモンズスタイルアラクネ セイラ,atk%,Magica2019 丹,atk%,バカンスビキニ2019 蒼,atk%
38562.24328356498,Magica2019 Evo マリアンヌ,atk,ホリデーカジュアル マリアンヌ,atk%,Magica2019 マリアンヌ,atk,Magica2061 マリアンヌ,atk%,クッキングエプロン マリアンヌ,atk%
